太坑爹了，在乐园里面只玩了一个过山车就走了，**排队排了2个多小时热的跟狗一样，可能是因为我自己去的关系，然后又去了水上乐园没带泳衣买了一套超级贵，建议自己带泳衣过去,差评
很不愉快，进去玩了一个旋转木马，排队排了差不多一个小时的过山车眼看快要到了，居然暂停关闭了，天气突然还下大雨，好没劲的一天，门票又贵，还不如宁波海港乐园和温州乐园,差评
外甥女读初中，给买了学生票，结果景区门口不让进非得要大学生证，然后必须让我去售票处补40元，到窗口又让我联系同程网，结果打了几个电话没人接。同程网为什么不说是大学生票呢？弄得非常不开心。,差评
杭州乐园里面游玩设施总共也就十个不到，走一圈都不用多少时间，最可气的是里面工作人员服务态度特别差，准备去游玩的朋友对服务人员不用客气，因为他们也不客气,差评
根本就没意思，海盗船一点离心力都没有，反而坐的人晕**，跳楼机就跳一下，真是醉了！全程都在排队，一个项目排队半个多小时！过山车排了一个多小时居然下雨停运了！太火了！没法玩的根本就,差评
水公园和杭州乐园居然分开售票了，谁都不知道下一秒会发生什么，同程太不近人情，不支持退改，如果不是**打不开，也不会在同程买。买的人一定要三思，买了就得去，不然钱没了,差评
排队太久，而且去玩的那天其中两个最重要的项目居然停止使用。太失望了，要停止使用怎么都不知道提前告知一下。,差评
在同程上面买票好多都是不能退望慎用此网站买景点门票望采纳,差评
杭州乐园很开心，很刺激！温泉因为供应商二次短信没发送，打了多次电话，同程的客服都说几分钟回电话，等到半夜都没电话，这种服务太差劲了,差评
水公园和杭州乐园居然分开售票了，谁都不知道下一秒会发生什么，同程太不近人情，不支持退改，如果不是**打不开，也不会在同程买。买的人一定要三思，买了就得去，不然钱没了,差评
什么啊，虽然有点小雨，但是好多项目根本不受影响，后来天晴也不开。虽说是今年最后一次，好多都在收东西就，准备打烊，但是该开的项目还是要开的啊，，真是失望，还有些项目得负责人态度特别不好，真是无语了,差评
根本没去玩，那天早上下大雨，才7点，想退票结果退不了。很失望！！！,差评
人太多了，排队排了3小时，想去玩其它的，5点就关门了，不值。,差评
简直火大，购票的时候没给入园的验证码，打了五个电话给客服，等了半个小时才告诉我去售票处取票，再也不会在同程买票了！失望透了,差评
项目少我就不说了，人还不是一般的多，排队3小时玩了3分钟,差评
人太多，一天就玩了两三个项目，其他时间基本都在排队，而是每个项目时间很短,差评
"人太多了，居然晚上五点就关门了，排队就排了一个项目，比迪斯尼和新加坡环球影城还夸张,再也不要去了。",差评
景点玩的地方不是很多，一片的宋城很小没有西湖宋城好玩，搞活动人太多，天气又热还没有降暑设备，玩到下午就走了,差评
写着160其实190也不知道哪里的价,差评
玩的还可以，就是项目再多些就好了，杭州天很热，玩水上项目是很好的，就是中途下了场雨，不够尽心！,差评
只想说价格太美丽，姑凉小伙太多，一个项目拍一个小时的队伍，妥妥的。一天之内不可能全部玩光，下次再去玩。,差评
超级不划算不准备去玩第二次杭州温泉游乐场都是让人去一次就不想再去第二次的地方,差评
项目很少，排队时间长，水乐园没开放，将近两个小时就玩了两个项目,差评
因为有活动，人太多，根本玩不上。景区也不控制人流分批进入！,差评
太多人了项目少就玩了两个项目花三百在里面站了半天,差评
排了一个半小时过山车居然说下雨气**了！下雨后什么大项目都玩不了,差评
说好的时间我都没去就当我消费了，坑,差评
**，就玩了个碰碰车和漂流，别的项目没开放,差评
玩的项目越来越少！还分了一半宋城！,差评
体验极差，四个小时只玩一个项目,差评
很差，服务，很差，服务，很差，服务，,差评
很差，服务，很差，服务，很差，服务，,差评
很差，服务，很差，服务，很差，服务，,差评
门票就玩了一个过山车！！！没劲……,差评
我昨天入园了?什么情况？能解释一下吗？,差评
一下午就玩了一个项目,差评
有太多的地方不可以玩在维修，而且小孩子太少了！,差评
一点都不好玩，一点也不值得,差评
啥**的破地方，好多设施都不开，劝大家不要来，这得人有点**,差评
一点也不好玩，人太多了一点也不划算，里面的商店连个冰箱都不开做个过山车就要排3个多小时,差评
人太多票价都值不出，,差评
假期人太多了。排队要好长时间，不划算,差评
节假日别来，190的门票你会感到在公园逛了一圈,差评
景区门票价格有点贵，不过总体玩的不错,差评
下大雨不能玩也没能退成功,差评
游乐园外边挺漂亮，里边项目比较老旧，项目太少，人太多，排队时间太长，可玩性很少，不好玩,差评
网购160的票价这种设施真的是扔钱,差评
在此网站买票是不能退的各位还是不要在这上面买票的好,差评
假期人太多了。排队要好长时间，不划算,差评
同程就是个坑货，买了票说无效又不能退。投诉电话也是个摆设。,差评
千万别买简直就是**浪费我们时间没能力就不要出来卖,差评
为什么明明有儿童票的，网站没用提示，我们明明可以买儿童票的反而订票多花钱,差评
人太多了，车都没地停，一路堵车一,差评
**，没有门口买便宜,差评
吃饭的地方很少品种更少！,差评
没几个项目，最多6个不好玩…n,差评
无效票，人家不让进。,差评
好多东西都在检修，没啥好玩的,差评
地方小，游戏少，就走一圈1个小时出来了,差评
无效的票子，白抢了。,差评
下雨，什么都没有开。走了一圈，回家了,差评
那天下雨下的好大，好多东西都没玩，有点小沮丧,差评
买了就不能换和退了。悲催啊,差评
人多不说，每个项目至少排2小时,差评
人多不说，每个项目至少排2小时,差评
大的项目都没有开一点意思都没有,差评
人太多，下次不会去了,差评
地方小，人多。开门时间太晚，很多设施经常维修,差评
进去就是为了等待..,差评
太刺激。要了我半条命。,差评
同程短信没有二维码，导致进园麻烦,差评
不开心，坑爹的排队3小时玩2分钟，玩的项目不是很多，服务人员态度极差，没有半点笑容，板着个脸，简直无语了，一阵雷阵雨把项目都下停了，雨停了也不开，演出也取消，4个人的票钱也浪费了。连我小孩都说这里不好玩，失败的旅行，再也不去这鬼地方了。差评.......,差评
第一次因为体验极差然后打差评首先是优惠票不能当天买没有特别提醒（这个算我自己没看清认栽）然后门票190可游玩项目很少很多收费项目和我去过的武汉欢乐谷深圳欢乐谷比毫无性价比然后游乐项目到5.30基本就结束了在此之前没有提醒休息区在厕所旁边味道很重体验极差,差评
超级差评，服务人员多刷了一张张票，却让游客自己承担后果，关键不足一米二的小孩问都不问就直接把票刷了，因为本来准备去5个人的，后来临时两个没去，我还没来的及退票，服务人员给我刷了，很郁闷，白白浪费游客的钱，而且里面一点也不好玩，游戏项目很老套，里面玩的项目也不多,差评
超级差评，服务人员多刷了一张张票，却让游客自己承担后果，关键不足一米二的小孩问都不问就直接把票刷了，因为本来准备去5个人的，后来临时两个没去，我还没来的及退票，服务人员给我刷了，很郁闷，白白浪费游客的钱，而且里面一点也不好玩，游戏项目很老套,差评
非常不满意。我就是为了不用现场买票，怕人多，所以才买的电子票。想早点进去，多玩几个项目，省的人很多要排很久的队。没想到买了票后，第二条短信一直没发到，都不能入园。虽然后来解决了，但是等我进去都已经11点了，人又多，什么项目都要排2，3个小时。都没怎么玩就出来了。,差评
