多多少少,-9.002577922700276,-7.088408778675395
八毛,-10.388872283820167,-7.088408778675395
学生上课,-10.388872283820167,-7.088408778675395
恩恩,-10.388872283820167,-7.088408778675395
跌宕起伏,-9.695725103260221,-7.78155595923534
阿门,-9.695725103260221,-7.78155595923534
百未,-9.695725103260221,-7.78155595923534
冲刺,-9.695725103260221,-7.088408778675395
没人要,-9.695725103260221,-7.78155595923534
随机应变,-9.695725103260221,-7.78155595923534
不熟,-8.779434371386065,-7.78155595923534
挽回,-9.290259995152056,-7.78155595923534
局面,-9.290259995152056,-7.78155595923534
月末,-9.002577922700276,-7.78155595923534
供暖,-9.695725103260221,-7.78155595923534
厚些,-9.695725103260221,-7.78155595923534
用途,-9.002577922700276,-7.78155595923534
钦慕,-9.695725103260221,-7.78155595923534
起太,-9.695725103260221,-7.78155595923534
就量,-9.695725103260221,-7.78155595923534
单有,-10.388872283820167,-7.088408778675395
太糙,-10.388872283820167,-7.088408778675395
茬,-9.695725103260221,-7.088408778675395
订贵,-10.388872283820167,-7.088408778675395
宛若,-9.290259995152056,-7.78155595923534
蛮棒,-9.290259995152056,-7.78155595923534
小雪,-8.779434371386065,-7.78155595923534
出水,-8.59711281459211,-7.78155595923534
憨,-10.388872283820167,-7.088408778675395
秋,-9.695725103260221,-7.78155595923534
5886,-9.695725103260221,-7.78155595923534
车号,-8.30943074214033,-7.78155595923534
戴一,-9.695725103260221,-7.78155595923534
顶尖,-8.59711281459211,-7.78155595923534
尖,-9.695725103260221,-7.78155595923534
精练,-9.695725103260221,-7.78155595923534
陈少彬,-9.695725103260221,-7.088408778675395
南湖公园,-9.695725103260221,-7.78155595923534
收团,-9.695725103260221,-7.78155595923534
谣换,-10.388872283820167,-7.78155595923534
洪导,-8.08628719082612,-7.78155595923534
老爷子,-9.002577922700276,-7.78155595923534
万无一失,-9.695725103260221,-7.78155595923534
优惠政策,-8.779434371386065,-7.78155595923534
返钱,-9.695725103260221,-7.78155595923534
蛮帅,-9.695725103260221,-7.78155595923534
出卖,-9.695725103260221,-7.088408778675395
孙琼,-9.695725103260221,-7.78155595923534
时翻,-10.388872283820167,-7.78155595923534
加他,-9.695725103260221,-7.78155595923534
因给,-10.388872283820167,-7.088408778675395
游太,-10.388872283820167,-7.088408778675395
投胎,-10.388872283820167,-7.088408778675395
零零散散,-10.388872283820167,-7.088408778675395
lulu,-10.388872283820167,-7.088408778675395
径直,-9.695725103260221,-7.088408778675395
稀稀拉拉,-10.388872283820167,-7.088408778675395
许耀辉,-9.290259995152056,-7.78155595923534
时时处处,-9.695725103260221,-7.78155595923534
生疏,-9.695725103260221,-7.78155595923534
报酬,-9.695725103260221,-7.78155595923534
无怨无悔,-9.290259995152056,-7.78155595923534
似,-8.779434371386065,-7.78155595923534
闪光,-9.695725103260221,-7.78155595923534
热爱生活,-8.779434371386065,-7.78155595923534
机缘,-9.695725103260221,-7.78155595923534
春季,-10.388872283820167,-7.78155595923534
断网,-10.388872283820167,-7.78155595923534
主观原因,-9.695725103260221,-7.78155595923534
奇巧,-10.388872283820167,-7.78155595923534
兴旅,-9.695725103260221,-7.78155595923534
足厦,-10.388872283820167,-7.78155595923534
漫谈,-10.388872283820167,-7.78155595923534
悠游,-10.388872283820167,-7.78155595923534
谣畅,-10.388872283820167,-7.78155595923534
水不太热,-9.695725103260221,-7.78155595923534
价廉,-9.695725103260221,-7.78155595923534
附有,-9.695725103260221,-7.78155595923534
我作,-9.290259995152056,-7.78155595923534
国內游,-10.388872283820167,-7.088408778675395
坚守岗位,-9.002577922700276,-7.78155595923534
弊病,-9.695725103260221,-7.78155595923534
姓林,-9.695725103260221,-7.78155595923534
星才,-10.388872283820167,-7.088408778675395
店不开,-9.695725103260221,-7.78155595923534
机师,-9.290259995152056,-7.78155595923534
一丁点,-9.002577922700276,-7.088408778675395
连证,-9.695725103260221,-7.78155595923534
天会,-9.695725103260221,-7.78155595923534
除福联,-10.388872283820167,-7.78155595923534
点能,-9.695725103260221,-7.78155595923534
举同程,-10.388872283820167,-7.088408778675395
两女,-10.388872283820167,-7.088408778675395
小娃,-9.002577922700276,-7.088408778675395
深更半夜,-10.388872283820167,-7.088408778675395
样数少,-10.388872283820167,-7.088408778675395
这一说,-9.695725103260221,-7.088408778675395
196,-10.388872283820167,-7.088408778675395
鹤立鸡群,-10.388872283820167,-7.088408778675395
旗杠,-10.388872283820167,-7.088408778675395
黄祥平,-8.442962134764853,-7.78155595923534
真哒,-9.290259995152056,-7.78155595923534
很聊,-9.290259995152056,-7.78155595923534
倒卖,-10.388872283820167,-7.088408778675395
陶给,-10.388872283820167,-7.088408778675395
犹其,-9.695725103260221,-7.78155595923534
好烂,-9.695725103260221,-7.088408778675395
林珍,-9.290259995152056,-7.78155595923534
恍恍惚惚,-8.442962134764853,-7.78155595923534
耐逛,-9.695725103260221,-7.78155595923534
这城,-9.695725103260221,-7.78155595923534
榕城,-9.695725103260221,-7.78155595923534
这岛,-9.002577922700276,-7.78155595923534
学长,-9.695725103260221,-7.78155595923534
南顺,-9.695725103260221,-7.78155595923534
鳄鱼,-9.695725103260221,-7.78155595923534
没头脑,-9.695725103260221,-7.78155595923534
渲染,-8.779434371386065,-7.088408778675395
已阅,-10.388872283820167,-7.088408778675395
周去,-10.388872283820167,-7.78155595923534
有家店,-9.290259995152056,-7.78155595923534
猜出来,-10.388872283820167,-7.78155595923534
哪张,-10.388872283820167,-7.78155595923534
仍旧,-10.388872283820167,-7.78155595923534
脚酸,-10.388872283820167,-7.78155595923534
车行,-10.388872283820167,-7.78155595923534
借车,-10.388872283820167,-7.78155595923534
就恩多,-10.388872283820167,-7.78155595923534
生锈,-10.388872283820167,-7.78155595923534
老炮,-10.388872283820167,-7.78155595923534
照蛮,-10.388872283820167,-7.78155595923534
聋哑,-10.388872283820167,-7.78155595923534
头盔,-9.695725103260221,-7.78155595923534
团伙,-10.388872283820167,-7.78155595923534
宜庵,-10.388872283820167,-7.78155595923534
写字楼,-9.695725103260221,-7.78155595923534
烘,-9.695725103260221,-7.78155595923534
停车站,-10.388872283820167,-7.78155595923534
几楼,-9.695725103260221,-7.088408778675395
领证,-10.388872283820167,-7.78155595923534
佟,-10.388872283820167,-7.78155595923534
梅花,-10.388872283820167,-7.78155595923534
纹,-10.388872283820167,-7.78155595923534
纹身,-8.30943074214033,-7.088408778675395
舰,-9.695725103260221,-7.088408778675395
鲜馆,-10.388872283820167,-7.088408778675395
无错,-10.388872283820167,-7.088408778675395
能奈,-10.388872283820167,-7.088408778675395
我何,-10.388872283820167,-7.088408778675395
机械,-9.290259995152056,-7.088408778675395
困难户,-9.002577922700276,-7.78155595923534
多备些,-9.695725103260221,-7.78155595923534
上泰芒,-10.388872283820167,-7.78155595923534
地摊,-9.290259995152056,-7.78155595923534
行李袋,-10.388872283820167,-7.78155595923534
二合一,-10.388872283820167,-7.78155595923534
掏空,-9.695725103260221,-7.78155595923534
太天真,-9.695725103260221,-7.78155595923534
迷上,-9.695725103260221,-7.78155595923534
排除,-9.695725103260221,-6.68294367056723
先订,-9.002577922700276,-7.78155595923534
wifi24,-9.695725103260221,-7.78155595923534
選擇,-8.442962134764853,-7.78155595923534
畢業,-9.695725103260221,-7.78155595923534
典禮,-9.695725103260221,-7.78155595923534
很準,-9.695725103260221,-7.78155595923534
專業,-9.290259995152056,-7.78155595923534
有導遊,-9.695725103260221,-7.78155595923534
離,-9.290259995152056,-7.78155595923534
鬧區,-9.695725103260221,-7.78155595923534
很乾淨,-9.695725103260221,-7.78155595923534
並且連,-9.695725103260221,-7.78155595923534
細節,-9.695725103260221,-7.78155595923534
幫,-9.695725103260221,-7.78155595923534
〈,-9.695725103260221,-7.78155595923534
針線,-9.695725103260221,-7.78155595923534
〉,-10.388872283820167,-7.78155595923534
遺憾,-9.695725103260221,-7.78155595923534
兩天,-9.695725103260221,-7.78155595923534
开裂,-9.695725103260221,-7.78155595923534
五香豆,-9.695725103260221,-7.78155595923534
皮卷,-9.695725103260221,-7.78155595923534
紫菜,-9.695725103260221,-7.78155595923534
好转,-8.08628719082612,-7.088408778675395
完单,-9.290259995152056,-7.78155595923534
闲情逸致,-9.695725103260221,-7.78155595923534
得慢,-9.695725103260221,-7.78155595923534
仰头,-9.695725103260221,-7.78155595923534
看天,-9.290259995152056,-7.78155595923534
星光,-9.290259995152056,-7.78155595923534
开兴,-9.695725103260221,-7.78155595923534
天没亮,-9.695725103260221,-7.78155595923534
藕片,-9.695725103260221,-7.78155595923534
十七级,-9.695725103260221,-7.78155595923534
满目疮痍,-9.695725103260221,-7.78155595923534
塞小,-9.695725103260221,-7.78155595923534
游挺,-9.290259995152056,-7.78155595923534
二夜,-10.388872283820167,-7.78155595923534
行加,-9.695725103260221,-7.088408778675395
指派,-9.290259995152056,-7.088408778675395
酒店业,-9.695725103260221,-7.78155595923534
点进,-9.695725103260221,-7.78155595923534
满桌,-10.388872283820167,-7.78155595923534
冰着,-9.695725103260221,-7.78155595923534
分属,-10.388872283820167,-7.78155595923534
卧具,-10.388872283820167,-7.78155595923534
面黃则,-10.388872283820167,-7.78155595923534
撤掉,-10.388872283820167,-7.78155595923534
提示信息,-9.290259995152056,-7.78155595923534
爱答不理,-9.695725103260221,-7.088408778675395
制暖,-9.695725103260221,-7.78155595923534
洗洗澡,-9.290259995152056,-7.78155595923534
丁丁当当,-10.388872283820167,-7.088408778675395
涂涂,-9.290259995152056,-7.78155595923534
挺早,-9.290259995152056,-7.78155595923534
手法,-9.290259995152056,-7.78155595923534
风景图,-9.290259995152056,-7.78155595923534
拖延,-9.290259995152056,-7.088408778675395
熏陶,-9.290259995152056,-7.78155595923534
睡睡觉,-9.002577922700276,-7.78155595923534
融汇,-9.002577922700276,-7.78155595923534
精髓,-8.191647706483947,-7.78155595923534
负者,-9.695725103260221,-7.78155595923534
邓仙梅,-10.388872283820167,-7.088408778675395
她俩,-8.779434371386065,-7.088408778675395
个项,-9.695725103260221,-7.78155595923534
服物,-9.695725103260221,-7.78155595923534
林景国,-9.002577922700276,-7.78155595923534
讹诈,-10.388872283820167,-7.78155595923534
非常重视,-9.695725103260221,-7.78155595923534
惊动,-10.388872283820167,-7.78155595923534
处分,-9.695725103260221,-7.78155595923534
乖乖,-9.695725103260221,-7.088408778675395
真厝安,-10.388872283820167,-7.78155595923534
重哟,-10.388872283820167,-7.78155595923534
发完,-10.388872283820167,-7.78155595923534
稳稳,-8.442962134764853,-7.78155595923534
单会,-10.388872283820167,-7.78155595923534
马关,-10.388872283820167,-7.78155595923534
何少鹏,-9.695725103260221,-7.78155595923534
做足防,-9.695725103260221,-7.78155595923534
落人,-9.695725103260221,-7.78155595923534
自由式,-9.695725103260221,-7.78155595923534
蛮应,-9.695725103260221,-7.78155595923534
夜店,-9.695725103260221,-7.78155595923534
咚,-10.388872283820167,-7.78155595923534
咚咚,-9.695725103260221,-7.78155595923534
劝住,-9.695725103260221,-7.78155595923534
但太热,-9.290259995152056,-7.78155595923534
地来,-9.002577922700276,-7.78155595923534
没泡成,-9.002577922700276,-7.78155595923534
口齿不清,-9.695725103260221,-7.78155595923534
阐述,-9.290259995152056,-7.088408778675395
荻欢,-9.695725103260221,-7.78155595923534
接带,-10.388872283820167,-7.78155595923534
节日期间,-9.695725103260221,-7.78155595923534
停开,-10.388872283820167,-7.088408778675395
农民工,-10.388872283820167,-7.088408778675395
肖玉,-10.388872283820167,-7.78155595923534
杨丽玲,-9.695725103260221,-7.78155595923534
小池,-10.388872283820167,-7.088408778675395
优评,-9.695725103260221,-7.78155595923534
江立顺,-9.695725103260221,-7.78155595923534
瑶好,-10.388872283820167,-7.78155595923534
信价,-9.002577922700276,-7.78155595923534
增费,-9.695725103260221,-7.78155595923534
太薄,-9.695725103260221,-7.78155595923534
忧伤,-8.779434371386065,-7.78155595923534
本应,-9.695725103260221,-7.088408778675395
硬要,-9.695725103260221,-7.088408778675395
自由贸易区,-10.388872283820167,-7.088408778675395
专卖,-10.388872283820167,-7.088408778675395
大地,-9.290259995152056,-7.78155595923534
放置,-8.779434371386065,-7.78155595923534
七星,-7.749814954204908,-7.78155595923534
网定,-9.695725103260221,-7.088408778675395
到岸,-9.695725103260221,-7.78155595923534
打烊,-9.002577922700276,-7.78155595923534
叫醒,-8.191647706483947,-7.78155595923534
轮,-8.779434371386065,-7.088408778675395
床票,-9.695725103260221,-7.78155595923534
转站,-9.695725103260221,-7.78155595923534
面和张,-9.695725103260221,-7.78155595923534
滑板,-9.002577922700276,-7.78155595923534
算错,-9.695725103260221,-7.78155595923534
篡改,-9.695725103260221,-7.78155595923534
公安分局,-9.695725103260221,-7.78155595923534
订省,-10.388872283820167,-7.78155595923534
郑杰,-10.388872283820167,-7.78155595923534
早穿,-10.388872283820167,-7.088408778675395
会久点,-9.695725103260221,-7.78155595923534
有乐购,-9.290259995152056,-7.78155595923534
就会用,-9.695725103260221,-7.78155595923534
仓租,-9.695725103260221,-7.78155595923534
太靠,-9.695725103260221,-7.78155595923534
来算,-9.695725103260221,-7.78155595923534
账户,-8.779434371386065,-7.78155595923534
取静,-10.388872283820167,-7.78155595923534
小远,-9.002577922700276,-7.78155595923534
口径,-9.695725103260221,-7.78155595923534
痛程,-9.695725103260221,-7.78155595923534
平凡,-9.290259995152056,-7.78155595923534
旅后,-9.695725103260221,-7.78155595923534
余晓庆,-9.695725103260221,-7.78155595923534
程动,-10.388872283820167,-7.78155595923534
怪异,-10.388872283820167,-7.78155595923534
铺上去,-10.388872283820167,-7.78155595923534
空座,-9.695725103260221,-7.088408778675395
落山,-8.59711281459211,-7.088408778675395
完全符合,-9.290259995152056,-7.78155595923534
满身,-8.59711281459211,-6.68294367056723
权限,-10.388872283820167,-7.088408778675395
皮球,-10.388872283820167,-6.68294367056723
踢来踢去,-10.388872283820167,-7.088408778675395
听从,-8.442962134764853,-7.088408778675395
违反规定,-10.388872283820167,-7.088408778675395
知情权,-10.388872283820167,-6.68294367056723
不帮,-10.388872283820167,-6.68294367056723
几大,-9.290259995152056,-7.088408778675395
几小,-10.388872283820167,-7.088408778675395
大中,-9.695725103260221,-7.78155595923534
宪哥,-9.695725103260221,-7.78155595923534
录,-8.779434371386065,-7.088408778675395
入夜,-9.290259995152056,-7.78155595923534
接一拨,-9.695725103260221,-7.78155595923534
买漏,-9.695725103260221,-7.78155595923534
王秋梨,-9.695725103260221,-7.78155595923534
转弯,-8.442962134764853,-7.78155595923534
洒下来,-9.695725103260221,-7.78155595923534
241.36,-10.388872283820167,-7.78155595923534
成荫,-10.388872283820167,-7.78155595923534
自荐,-10.388872283820167,-7.78155595923534
1450,-10.388872283820167,-7.78155595923534
238,-8.30943074214033,-7.78155595923534
边游,-9.695725103260221,-7.78155595923534
岗位培训,-9.695725103260221,-7.78155595923534
级差,-9.695725103260221,-7.78155595923534
找小徐,-9.695725103260221,-7.78155595923534
到乐购,-10.388872283820167,-7.78155595923534
睡前,-9.695725103260221,-7.088408778675395
餐椅,-9.002577922700276,-7.78155595923534
停车位,-9.695725103260221,-7.78155595923534
韩爽,-8.30943074214033,-7.78155595923534
地盘,-9.290259995152056,-7.78155595923534
车位,-8.30943074214033,-7.78155595923534
强硬,-8.59711281459211,-6.1721180468012395
打架,-9.695725103260221,-7.78155595923534
评说,-9.002577922700276,-7.78155595923534
民心,-9.695725103260221,-7.78155595923534
奸诈,-9.695725103260221,-7.78155595923534
风和源,-9.695725103260221,-7.78155595923534
团强,-9.695725103260221,-7.78155595923534
预估,-9.695725103260221,-7.78155595923534
婚庆,-9.695725103260221,-7.78155595923534
素雅,-9.695725103260221,-7.78155595923534
小觉,-9.290259995152056,-7.78155595923534
庴,-9.695725103260221,-7.78155595923534
解压,-9.290259995152056,-7.78155595923534
马强,-9.695725103260221,-7.78155595923534
懵懵,-9.695725103260221,-7.78155595923534
后会无期,-9.695725103260221,-7.78155595923534
biang,-9.695725103260221,-7.78155595923534
梁燕,-9.695725103260221,-7.78155595923534
