返航,-8.207129168071326,-8.21851757748959
有整,-8.207129168071326,-8.21851757748959
空缺,-8.207129168071326,-8.21851757748959
国际惯例,-8.207129168071326,-8.21851757748959
惯例,-8.207129168071326,-8.21851757748959
挺无语,-8.207129168071326,-7.525370396929645
服从,-8.207129168071326,-7.525370396929645
权利,-8.207129168071326,-6.60907966505549
无助,-8.207129168071326,-6.60907966505549
有史以来,-8.207129168071326,-6.8322232163697
即将,-8.207129168071326,-7.525370396929645
小强,-8.207129168071326,-7.525370396929645
不急,-8.207129168071326,-7.525370396929645
慢说,-8.207129168071326,-8.21851757748959
镇江,-7.5139819875113805,-7.1199052888214815
门店,-8.207129168071326,-6.272607428434277
怎么办,-8.207129168071326,-8.21851757748959
话费,-8.207129168071326,-7.1199052888214815
接站,-8.207129168071326,-6.8322232163697
老太太,-8.207129168071326,-7.1199052888214815
过门,-8.207129168071326,-7.525370396929645
打票,-7.5139819875113805,-7.525370396929645
还吵,-8.207129168071326,-7.525370396929645
给出,-8.207129168071326,-6.0212930001533715
事实上,-8.207129168071326,-7.525370396929645
接车,-8.207129168071326,-7.1199052888214815
集合点,-8.207129168071326,-6.60907966505549
第二辆,-8.207129168071326,-7.525370396929645
刚上,-8.207129168071326,-7.525370396929645
车箱,-8.207129168071326,-7.525370396929645
只开,-8.207129168071326,-7.1199052888214815
数目,-8.207129168071326,-7.525370396929645
七天,-8.207129168071326,-6.426758108261536
三分之一,-8.207129168071326,-6.60907966505549
三千多元,-8.207129168071326,-7.525370396929645
相见,-8.207129168071326,-7.525370396929645
若想,-8.207129168071326,-7.525370396929645
接待员,-8.207129168071326,-7.525370396929645
带路,-8.207129168071326,-7.525370396929645
怎样,-8.207129168071326,-8.21851757748959
连锁,-7.5139819875113805,-7.525370396929645
冷淡,-8.207129168071326,-7.1199052888214815
打星,-8.207129168071326,-7.525370396929645
订房间,-8.207129168071326,-7.525370396929645
逼急,-8.207129168071326,-7.1199052888214815
西安,-8.207129168071326,-6.8322232163697
出面,-8.207129168071326,-7.525370396929645
间房,-8.207129168071326,-7.525370396929645
挤挤,-8.207129168071326,-7.525370396929645
事到,-8.207129168071326,-7.525370396929645
站上,-8.207129168071326,-7.1199052888214815
玛瑞纳,-8.207129168071326,-7.525370396929645
帆船,-8.207129168071326,-6.60907966505549
港,-8.207129168071326,-7.525370396929645
叫树,-8.207129168071326,-7.525370396929645
一倍,-8.207129168071326,-5.915932484495545
恼火,-8.207129168071326,-6.60907966505549
稀里糊涂,-8.207129168071326,-7.525370396929645
全票,-6.261219019016012,-5.173995139766168
八折,-8.207129168071326,-7.1199052888214815
少说,-8.207129168071326,-7.525370396929645
说服,-8.207129168071326,-7.525370396929645
带领,-6.415369698843271,-7.1199052888214815
满意度,-8.207129168071326,-6.60907966505549
调查表,-8.207129168071326,-7.525370396929645
二老,-7.5139819875113805,-7.525370396929645
无法回答,-8.207129168071326,-7.525370396929645
国家旅游局,-8.207129168071326,-7.525370396929645
多收,-7.108516879403216,-6.60907966505549
从业,-8.207129168071326,-7.525370396929645
资格,-8.207129168071326,-6.8322232163697
村口,-7.5139819875113805,-7.525370396929645
放下,-7.5139819875113805,-7.1199052888214815
导员,-8.207129168071326,-7.525370396929645
几句,-8.207129168071326,-6.272607428434277
付完,-8.207129168071326,-7.525370396929645
行换,-8.207129168071326,-7.525370396929645
清洁度,-8.207129168071326,-7.525370396929645
差于,-8.207129168071326,-7.525370396929645
埋怨,-8.207129168071326,-6.8322232163697
语气,-8.207129168071326,-6.1390760358097545
向着,-8.207129168071326,-8.21851757748959
实事,-8.207129168071326,-7.525370396929645
对同,-8.207129168071326,-7.525370396929645
程太,-8.207129168071326,-5.82062230469122
看一,-8.207129168071326,-7.525370396929645
人身安全,-8.207129168071326,-6.8322232163697
换过,-8.207129168071326,-7.525370396929645
时说,-7.108516879403216,-6.8322232163697
用过,-8.207129168071326,-7.1199052888214815
这回,-7.108516879403216,-6.60907966505549
或者说,-7.5139819875113805,-7.525370396929645
误机,-8.207129168071326,-7.1199052888214815
又帅,-8.207129168071326,-7.525370396929645
上帝,-8.207129168071326,-6.426758108261536
房卡,-8.207129168071326,-7.525370396929645
坏,-7.108516879403216,-5.27407859832315
三十多,-8.207129168071326,-7.525370396929645
墙上,-8.207129168071326,-7.1199052888214815
明码标价,-7.108516879403216,-7.1199052888214815
卫生条件,-8.207129168071326,-7.525370396929645
恼人,-8.207129168071326,-7.525370396929645
屋子,-8.207129168071326,-7.1199052888214815
湿乎乎,-8.207129168071326,-7.525370396929645
海岸,-8.207129168071326,-6.60907966505549
古厝,-8.207129168071326,-7.525370396929645
抬着,-8.207129168071326,-7.525370396929645
重重的,-8.207129168071326,-7.525370396929645
泥水,-7.5139819875113805,-7.525370396929645
煎蛋,-8.207129168071326,-7.525370396929645
灰尘,-8.207129168071326,-6.8322232163697
文艺,-8.207129168071326,-7.525370396929645
车队,-8.207129168071326,-7.525370396929645
队长,-8.207129168071326,-7.525370396929645
二十多分钟,-6.597691255637225,-6.60907966505549
人好,-8.207129168071326,-7.1199052888214815
个别人,-8.207129168071326,-7.525370396929645
自认倒霉,-8.207129168071326,-7.1199052888214815
专属,-8.207129168071326,-5.445928855249809
有事,-7.5139819875113805,-6.0212930001533715
千春玲,-8.207129168071326,-7.525370396929645
8.40,-8.207129168071326,-7.1199052888214815
14.30,-8.207129168071326,-7.1199052888214815
找人,-6.820834806951435,-6.8322232163697
10.13,-8.207129168071326,-7.525370396929645
12.40,-8.207129168071326,-7.525370396929645
济南,-8.207129168071326,-7.525370396929645
部才,-8.207129168071326,-7.525370396929645
谁会想到,-8.207129168071326,-7.525370396929645
家庭旅馆,-8.207129168071326,-7.525370396929645
最破,-8.207129168071326,-7.525370396929645
烟头,-8.207129168071326,-7.1199052888214815
头得用,-8.207129168071326,-7.525370396929645
手拿着,-8.207129168071326,-7.1199052888214815
交涉,-8.207129168071326,-6.1390760358097545
309,-8.207129168071326,-7.525370396929645
8.30,-7.5139819875113805,-6.8322232163697
航班信息,-8.207129168071326,-7.525370396929645
一概,-8.207129168071326,-7.525370396929645
行就会,-8.207129168071326,-7.525370396929645
更惨,-8.207129168071326,-7.525370396929645
打来打去,-8.207129168071326,-8.21851757748959
逛来逛去,-8.207129168071326,-8.21851757748959
具体位置,-8.207129168071326,-8.21851757748959
打钻,-8.207129168071326,-8.21851757748959
敲击,-8.207129168071326,-8.21851757748959
敲打,-8.207129168071326,-8.21851757748959
吵得,-8.207129168071326,-8.21851757748959
第五,-8.207129168071326,-7.525370396929645
劳烦,-8.207129168071326,-8.21851757748959
6.55,-8.207129168071326,-8.21851757748959
分在,-8.207129168071326,-8.21851757748959
没亮,-8.207129168071326,-8.21851757748959
这雨,-8.207129168071326,-8.21851757748959
雾灯,-8.207129168071326,-8.21851757748959
生命,-7.5139819875113805,-6.60907966505549
临,-8.207129168071326,-8.21851757748959
房间内,-8.207129168071326,-6.8322232163697
霉味,-8.207129168071326,-6.1390760358097545
真晕,-8.207129168071326,-7.525370396929645
两千块,-8.207129168071326,-7.525370396929645
订同程,-8.207129168071326,-7.1199052888214815
用得着,-8.207129168071326,-6.8322232163697
4700,-8.207129168071326,-7.525370396929645
两千多只,-8.207129168071326,-7.525370396929645
延机,-8.207129168071326,-7.525370396929645
水龙头,-8.207129168071326,-7.1199052888214815
泥土,-8.207129168071326,-7.1199052888214815
瘦小,-7.5139819875113805,-7.525370396929645
进坑,-8.207129168071326,-7.525370396929645
坑洞,-8.207129168071326,-7.525370396929645
雪白,-8.207129168071326,-7.525370396929645
一腿,-8.207129168071326,-7.525370396929645
心疼,-8.207129168071326,-6.60907966505549
箱子,-8.207129168071326,-6.60907966505549
r,-8.207129168071326,-7.1199052888214815
笉,-8.207129168071326,-7.525370396929645
离海,-8.207129168071326,-6.60907966505549
最远,-6.261219019016012,-7.525370396929645
三家,-8.207129168071326,-7.1199052888214815
没得选,-8.207129168071326,-7.525370396929645
这件,-8.207129168071326,-6.272607428434277
隔天,-7.5139819875113805,-7.525370396929645
胆战心惊,-7.5139819875113805,-8.21851757748959
南苑,-8.207129168071326,-7.525370396929645
答案,-7.5139819875113805,-6.8322232163697
准确,-7.5139819875113805,-6.272607428434277
没关系,-7.108516879403216,-6.426758108261536
总部,-8.207129168071326,-7.1199052888214815
补给,-8.207129168071326,-7.1199052888214815
155,-8.207129168071326,-7.525370396929645
心力交瘁,-8.207129168071326,-7.525370396929645
这就样,-8.207129168071326,-7.525370396929645
毁,-8.207129168071326,-6.0212930001533715
吃一堑长一智,-8.207129168071326,-7.1199052888214815
马桶,-8.207129168071326,-6.60907966505549
冲水,-7.5139819875113805,-7.525370396929645
盖子,-8.207129168071326,-7.525370396929645
水箱,-8.207129168071326,-7.525370396929645
杠杆,-8.207129168071326,-7.525370396929645
能量,-8.207129168071326,-7.525370396929645
晒伤,-7.5139819875113805,-7.525370396929645
防晒霜,-8.207129168071326,-7.1199052888214815
服都,-8.207129168071326,-7.525370396929645
浑身是汗,-8.207129168071326,-7.525370396929645
打发,-8.207129168071326,-6.426758108261536
天换,-8.207129168071326,-7.525370396929645
蛋糕,-8.207129168071326,-7.525370396929645
窝火,-8.207129168071326,-7.1199052888214815
要来,-8.207129168071326,-6.8322232163697
停工,-8.207129168071326,-7.1199052888214815
停产,-8.207129168071326,-7.525370396929645
停学,-8.207129168071326,-7.525370396929645
做防台,-8.207129168071326,-7.525370396929645
新闻,-7.108516879403216,-7.1199052888214815
城市交通,-8.207129168071326,-7.525370396929645
瘫痪,-8.207129168071326,-7.525370396929645
水电,-8.207129168071326,-7.525370396929645
做饭,-8.207129168071326,-7.525370396929645
超热,-8.207129168071326,-7.525370396929645
黑漆漆,-7.5139819875113805,-7.525370396929645
起痱子,-8.207129168071326,-7.525370396929645
吃不上,-8.207129168071326,-7.525370396929645
甭说,-8.207129168071326,-7.525370396929645
中央气象台,-8.207129168071326,-7.525370396929645
响应,-8.207129168071326,-7.525370396929645
动员,-8.207129168071326,-6.60907966505549
预防,-8.207129168071326,-7.525370396929645
可恨,-8.207129168071326,-6.426758108261536
海啸,-8.207129168071326,-7.525370396929645
挣钱,-8.207129168071326,-6.8322232163697
抗拒,-8.207129168071326,-7.525370396929645
不可抗力,-8.207129168071326,-7.1199052888214815
预知,-8.207129168071326,-7.525370396929645
全城,-8.207129168071326,-7.525370396929645
翻过来,-8.207129168071326,-7.525370396929645
一干二净,-7.5139819875113805,-7.1199052888214815
无关,-8.207129168071326,-6.8322232163697
太假,-8.207129168071326,-7.525370396929645
赚钱,-6.820834806951435,-5.222785303935599
四日游,-8.207129168071326,-6.8322232163697
大半夜,-8.207129168071326,-7.1199052888214815
私家,-7.5139819875113805,-7.1199052888214815
遥控,-8.207129168071326,-7.525370396929645
不亮,-8.207129168071326,-7.525370396929645
七拐八拐,-8.207129168071326,-7.525370396929645
接听,-8.207129168071326,-6.272607428434277
叼,-8.207129168071326,-7.525370396929645
腰疼,-8.207129168071326,-7.1199052888214815
jb,-8.207129168071326,-7.525370396929645
毛线,-8.207129168071326,-7.525370396929645
回个,-8.207129168071326,-7.525370396929645
电话会,-8.207129168071326,-7.525370396929645
瞎,-7.5139819875113805,-6.1390760358097545
供应商,-7.5139819875113805,-6.426758108261536
顶替,-8.207129168071326,-7.525370396929645
脑残,-8.207129168071326,-7.525370396929645
爽到,-8.207129168071326,-7.525370396929645
爆炸,-8.207129168071326,-7.1199052888214815
发烧,-8.207129168071326,-7.1199052888214815
抽血,-8.207129168071326,-7.525370396929645
扯淡,-8.207129168071326,-6.60907966505549
315,-8.207129168071326,-7.1199052888214815
闭嘴,-8.207129168071326,-6.8322232163697
委屈,-8.207129168071326,-7.525370396929645
老子,-8.207129168071326,-6.426758108261536
有过,-8.207129168071326,-7.1199052888214815
提交,-8.207129168071326,-6.426758108261536
没付,-8.207129168071326,-7.525370396929645
成款,-8.207129168071326,-7.525370396929645
麻蛋,-8.207129168071326,-7.525370396929645
损失费,-8.207129168071326,-7.525370396929645
电话费,-8.207129168071326,-7.525370396929645
医药费,-8.207129168071326,-7.525370396929645
精神损失费,-8.207129168071326,-7.525370396929645
我花,-8.207129168071326,-6.1390760358097545
操心,-8.207129168071326,-7.1199052888214815
这生,-8.207129168071326,-7.525370396929645
牙具,-8.207129168071326,-7.525370396929645
花洒,-8.207129168071326,-6.8322232163697
惨不忍睹,-8.207129168071326,-7.525370396929645
啥样,-8.207129168071326,-7.525370396929645
看不下去,-8.207129168071326,-6.8322232163697
妈呀,-8.207129168071326,-7.525370396929645
浴缸,-8.207129168071326,-6.272607428434277
下水,-5.568071838456067,-6.60907966505549
谁能给,-8.207129168071326,-7.525370396929645
我个,-8.207129168071326,-7.525370396929645
几条,-6.820834806951435,-6.272607428434277
傍晚时候,-8.207129168071326,-7.525370396929645
限人,-8.207129168071326,-7.525370396929645
芙蓉,-8.207129168071326,-7.525370396929645
左转,-7.5139819875113805,-7.525370396929645
右转,-8.207129168071326,-7.525370396929645
殷勤,-8.207129168071326,-7.525370396929645
客客气气,-8.207129168071326,-7.525370396929645
通电话,-8.207129168071326,-6.272607428434277
照理,-8.207129168071326,-7.525370396929645
方案,-7.5139819875113805,-6.1390760358097545
小何,-8.207129168071326,-7.525370396929645
同程游,-8.207129168071326,-7.1199052888214815
1.20,-8.207129168071326,-7.525370396929645
2.30,-8.207129168071326,-6.8322232163697
游有,-8.207129168071326,-7.525370396929645
国内游,-8.207129168071326,-7.1199052888214815
2500,-8.207129168071326,-7.1199052888214815
可退回,-8.207129168071326,-7.525370396929645
7.20,-8.207129168071326,-7.1199052888214815
到点,-8.207129168071326,-7.525370396929645
漳州,-8.207129168071326,-7.525370396929645
瑶,-8.207129168071326,-7.525370396929645
破楼,-8.207129168071326,-7.525370396929645
封航,-8.207129168071326,-7.525370396929645
贴,-7.108516879403216,-6.272607428434277
不来,-7.5139819875113805,-5.222785303935599
姓张,-8.207129168071326,-7.525370396929645
带以,-8.207129168071326,-7.525370396929645
杨丽,-8.207129168071326,-7.525370396929645
名单,-6.415369698843271,-6.8322232163697
开远,-8.207129168071326,-7.525370396929645
凯斯,-8.207129168071326,-7.525370396929645
极受,-8.207129168071326,-7.525370396929645
举报,-8.207129168071326,-6.8322232163697
可圈可点,-8.207129168071326,-7.525370396929645
五天,-7.108516879403216,-5.915932484495545
海口,-8.207129168071326,-6.1390760358097545
接人车,-8.207129168071326,-7.525370396929645
违约,-8.207129168071326,-7.525370396929645
甩下,-8.207129168071326,-7.525370396929645
耍态度,-8.207129168071326,-7.525370396929645
友善,-8.207129168071326,-6.8322232163697
态度生硬,-8.207129168071326,-7.525370396929645
遭糕,-8.207129168071326,-7.525370396929645
不尽,-8.207129168071326,-8.21851757748959
警告,-8.207129168071326,-7.1199052888214815
太糙,-8.207129168071326,-8.21851757748959
没睡,-8.207129168071326,-7.1199052888214815
因有,-8.207129168071326,-8.21851757748959
不理,-7.108516879403216,-5.82062230469122
茬,-8.207129168071326,-8.21851757748959
晚换,-8.207129168071326,-8.21851757748959
噪声,-8.207129168071326,-8.21851757748959
.....,-7.5139819875113805,-7.525370396929645
睡醒,-8.207129168071326,-8.21851757748959
岛内,-7.5139819875113805,-8.21851757748959
思考,-8.207129168071326,-8.21851757748959
憨,-8.207129168071326,-7.525370396929645
问起,-8.207129168071326,-7.525370396929645
国內游,-8.207129168071326,-7.525370396929645
福联,-8.207129168071326,-7.525370396929645
白馒头,-8.207129168071326,-8.21851757748959
