content,rating
亲子游，两岁半的儿子第一次出门！所以选择半自由行！其中两天跟团！不过还是要提醒带小孩子出门的朋友们，还是全自由行吧，跟团真的太累，太赶，不适合两岁多对什么都新鲜却又淘气乱跑的小孩子！住宿很好！唯一不足的是，我以为跟团游的那两天是**派车来酒店接我们，以为还是接机和车来，结果不是，是导游自己叫的滴滴来接我们！滴滴司机也不知道我们是外地来旅游的，通过导游给的电话和我联系，还嫌弃我地址不清楚，语气很不好！我当时也不知道是滴滴司机，还觉得**这服务太差了，很不满意，结果上车后一聊天，才知道根本不是**的车，就是导游叫的滴滴来接我们，弄的我们和滴滴司机在不知道什么情况下互相埋怨生气！可是到了集合地点，我却发现其他游客就是**的大巴接送，我不知道是为什么，难道就因为我们是半自由行，他们是跟团吗？所以还请以后在这方面注意！如果你没车接游客，提前说清楚，要么我们自己打车，你报销，要么**大巴接送！别这样不清不楚的让人相互误会生气！,好评
很开心的一次旅游，导游郭江霞非常敬业，我们是10号家庭，这个散拼团有10多个家庭，人数多且每日的行程也有所不同，她都能有条不紊，安排得很妥当，行程当中的讲解也非常完美，接机的张师傅和送机的师傅都很热情很周到，为我们安排的酒店也很舒适，早餐也很丰富，尽管每天的时间都很紧凑，但玩的很舒畅，厦大的白城沙滩，曾厝垵的美食;鼓浪屿的海滩及外国领事馆的建筑;佛教胜地南普陀寺;厦大的校园风光及精美建筑，都是那么让人流连忘返，短短的五天行程，让我们领略到了厦门的美，值得一游。,好评
2月9日开始了行程，在询问路线时静儿客服很细心耐心的解答，很详细。在旅行过程中总体感觉不错，导游小王很热心，全程无购物不错，感受到土楼的景观值得一看，富有情趣的云水谣，环岛骑行感受到厦门的美。晶裕酒店太朴素了，被罩漏了洞洞还在床上铺着，经过反应才勉强给换了被罩，可是被罩上还有画的**印呢，床单没换，卫生间的浴巾漏洞，住宿一般般，离中心较远，住了4晚，才换了一次被罩（还是强烈要求有洞才换的）。最后一天差点没赶上飞机，头天晚上发信息让19点在酒店大堂等车送机场，可是都19点20了也没来，打电话询问居然说发错时间了说是20点接送，一点歉意也没有，又等了一个小时还没来，当时已经20点10分了，再打电话居然说把我们落下了，接别人走了，当时又着急又生气居然会出现这种状况！！,好评
一直用同程，前期旅游顾问小庞给了非常多专业的意见。由于是家庭出游，所以有老，有小，需要考虑的方面特别多。<br>1.先说下同程的服务，是非常棒的，有问题能很快解决，值得以后继续选择<br>2.我选择的是海南航空，以为不会延误，但事实是怕怕打脸，并且回程航班在起飞前说是出现故障，感觉很后怕啊，这要是起飞后出现故障，指不定怎么样呢。所以航班建议尽量选择国航吧，起码专业！<br>3.行程内容安排比较合理。<br>第一天是土楼，很有 特色，唯一缺点就是团餐量有点小。不过导游人很好，孩子小，吃的慢而且想吃的炸小鱼又吃完了，导游帮忙从后厨又拿了些。<br>第二天是鼓浪屿，其实非常期待鼓浪屿的行程，但是导游不够专业，行程结束后，经过跟同程的沟通，事情能够有效处理，对他们的服务值得肯定。<br>第三天是厦门鹭岛，也是不错的行程，只是天气太热，不适合一大家子，孩子要午睡，只能找个肯德基吹个空调。<br>最后一天是自由行，从当地打车到附近的椰子寨沙滩走了走，能捡到不少贝壳。晚上又去了当地的白鹭洲公园，体验了下当地人的生活氛围。<br>4.出游建议：蚊虫叮咬一定要防范，作为北方人，感觉当地人吃的太少，下饭馆都要点两份。。。防晒是必须的，中下午的阳光依旧烤。出门打车很方面，用滴滴就可以。,好评
整个出行还行，接送机都很好。住宿是棉花糖酒店，第一天安排的房间不太好，卫生间异味。还好第二天重新安排了。同程服务很好，下次出行还会考虑,好评
黄麋鹿小姐姐非常棒，带团很不错，带我们玩的很好，最后把我们送上车了还帮我们拿行李,好评
带老人和孩子出游，所以选了这条吃住都不错的线路，厦门天气暖和，大家玩的都很开心,好评
行程安排较紧，住宿不满意，酒店陈旧，卫生差，空调吵得无法入睡，距离中山路步行街太远，往返打车费太高了。鼓浪屿的行程安排太紧，半个岛屿都没走到，就别说登日光岩了，只能在很远的地方远眺……总之不是十分满意。,好评
住的地方一直是快捷酒店晶裕，离飞机场很近。酒店下水道不太通畅，打电话和客房部反映后解决了。酒店的保安很让人意外，竟然一问三不知，周围的交通和特产都不知道，好在我们在附近逛逛。惊喜的是周围小吃很方便，出行我们坐了地铁去中山路。去土楼路途中去了一个咖啡店和一个茶叶店。鼓浪屿小吃很好吃，风景如画。导游很棒，热情周到的服务倍感亲切。特别是何仙姑给我们留下了深刻的印象。总之厦门之旅特别轻松快乐。不用起早贪黑，马不停蹄，很悠闲自在。,好评
到厦门旅游一定要找何导（何仙姑），非常细心，很有耐心、这么热的天一直很有责任的带着我们一个一个地方的走和讲解，而且讲解的很清楚、很幽默，小孩大人都喜欢听，当然来厦门一定要找何仙姑啦。还有厦门是一个环境很好的城市，东西都很便宜。真的很不错，这次订的太匆忙，下次一定还要过来好好玩，这次玩的不过瘾，下次补上。,好评
这两天的旅程，郭导游对每个景点介绍的很细致，我们非常满意！点赞！,好评
等等导游人很nice、讲解很详细、很负责、期待下次来厦门还能碰到等等、爱你哦,好评
一切都很满意，导游冯桃桃特别贴心，替大家想的又周到又有耐心，辛苦了！云水谣的景色很美，南普陀寺里一进去听到佛经立刻就觉得自己沉静下来了，鼓浪屿那一晚住的也非常好，简单朴素的民俗，但却五脏俱全，非常有特色，就是这里的蚊子比较毒，咬过的包肿成了馒头那么大，这里随处可见小吃店，简直是吃货的天堂，有些店门口排着好几十人的长队，非常特色。厦门大学比鼓浪屿还要大，那个隧道口一定要去，里面各种有趣的涂鸦，拍照非常美！,好评
除了住宿不太好，其他都很好，带我们3天的导游都很好很负责，陈秀红导游带了我们两天，我们头两天的酒店book出错，后来和客服沟通之后也圆满解决了，导游还有邮特产给我们，不错、最后剩的半天自星星自由行很嗨，下午有时间休息了之后，晚上就去逛中山路，吃吃吃，照照照，土楼，鼓浪屿的景也是蛮赞的，我感觉真个行程下来至少胖了三四斤，若果下次还来可以考虑约导游然后直接来个自由行，哈哈哈哈哈，厦门景点还是离的蛮近的，不错的旅行。,好评
同程挺好的，特别我们的马导，很贴心。就是厦门的还不太蓝😃,好评
第一次尝试半自由行，总体还是很满意的。上下飞机都有车接车送，约好的司机朋友每次都提前短信约定，基本准时，而且服务热情。在鼓浪屿安排的住宿很满意，鼓浪屿很美丽，不愧为世界文化遗产，导游佳佳很专业，很幽默，很漂亮，每次我们这个团有要求时，她总是认真的去解决问题。可惜赶上金砖会议，集美村装修，没有进去。厦门大学新生军训，也没有进校园参观，只能在厦大门口观望一下。还有土楼，奇特，景色秀丽怡人。这次流行，孩子们玩得很开心！,好评
郭导人很好，很有耐心哦，对于旅游景点的讲解很细致……人好，性格好……👍👍👍,好评
首先非常感谢同程旅游的服务人员本次出游的各项安排，我们本次是2位妈妈带了2个宝宝同行，原本很是担心玩不转，跟团累，去新的城市，满脸迷茫，但实际给我们安排的非常体贴周到，考虑到我们有宝贝，直接升级亲子房，每个环节的服务人员都提前给我们电话或者短信确认我们的行程，对接人，让我们全程无后顾之忧，走到哪里都很踏实，几天下来，孩子们很高兴，快乐的享受了本次完美之旅，赞！大赞！赞赞赞！,好评
郭导服务态度非常好，尽心尽力。自从游玩了厦门，我对象更听我话了。,好评
住宿：两晚厦门、一晚鼓浪屿、厦门的酒店订在润祥隆精品酒店、位置不错、门口公交车站很多去哪里都很方便，酒店设施新、通风良好、内部环境干净整洁，性价比高。鼓浪屿住的一晚就稍微差点了，鼓浪屿名屿古厝酒店、通风差、卫生环境差、设施老旧，位置比较好、距离龙头路很近<br><br>行程安排的也很好、比较紧凑、第一天鼓浪屿、第二天南普陀➕厦大➕曾厝安，导游罗丹很负责任、态度好、很专业，比较有耐心，这是一次体验很好的旅行，以后还会继续选择同程,好评
这是一次非常愉快的旅行:，我是同程的会员，首先我要感谢我的顾问董蒙蒙，给我优惠了好多。我们是报的夏门当地4日游，下了火车就有人接我们去酒店。第二天我们就去了土楼，虽然路途比较远，但导游桃子非常热心，我们就不觉得累，第三天和第四天是陈佳稼导游，特别感谢佳稼导游。佳稼做事非常的细心，来回叫滴滴专车接送，每次行程按排都以短信告诉我们，特别贴心。景点都是详细介绍，我们跟她就像亲人一样。下回来夏门就找佳稼了。,好评
